id,stage,spoke,act,text,source
1,refusal,3,departure,I keep waiting for the perfect moment to start.,core
2,refusal,3,departure,"I tell myself I'm not ready yet, even though I have enough to begin.",core
3,refusal,3,departure,I delay because starting would make my intentions real.,core
4,refusal,3,departure,I hide behind planning so I don't have to risk failure.,core
5,refusal,3,departure,I keep polishing instead of publishing.,core
6,refusal,3,departure,I avoid the next step because it might expose what I actually want.,core
7,refusal,3,departure,I pretend I'm busy when I'm really afraid.,core
8,refusal,3,departure,I numb out instead of choosing a direction.,core
9,refusal,3,departure,I overthink until the moment passes.,core
10,refusal,3,departure,I wait for external permission instead of committing.,core
11,call,2,departure,Something in me knows the current way of living isn't enough.,core
12,call,2,departure,"I feel a pull toward a truer life, even if I can't explain it.",core
13,call,2,departure,A new possibility appears and I can't unsee it.,core
14,call,2,departure,I sense a mission forming: build something that matters.,core
15,call,2,departure,I get a signal—an invitation to level up.,core
16,call,2,departure,I feel the discomfort that precedes change.,core
17,call,2,departure,I notice a repeating pattern and decide it ends here.,core
18,call,2,departure,I see a path where my skills and values align.,core
19,call,2,departure,I realize the cost of staying the same is higher than changing.,core
20,call,2,departure,I feel a quiet certainty: it's time.,core
21,threshold,5,departure,I take one step even while afraid.,core
22,threshold,5,departure,I choose action over reassurance.,core
23,threshold,5,departure,"I send the message, ship the commit, make the call.",core
24,threshold,5,departure,I cross the line from thinking to doing.,core
25,threshold,5,departure,I stop negotiating with my fear and move anyway.,core
26,threshold,5,departure,I make the first uncomfortable move and survive it.,core
27,threshold,5,departure,I accept that imperfect action is the entrance fee.,core
28,threshold,5,departure,I begin before confidence arrives.,core
29,threshold,5,departure,I commit publicly so I can't retreat easily.,core
30,threshold,5,departure,I let momentum replace motivation.,core
31,tests,6,initiation,"I hit friction and treat it as feedback, not failure.",core
32,tests,6,initiation,I learn by breaking things and fixing them.,core
33,tests,6,initiation,I keep iterating instead of quitting.,core
34,tests,6,initiation,I notice old triggers and practice staying present anyway.,core
35,tests,6,initiation,"I refine the system: smaller steps, clearer inputs.",core
36,tests,6,initiation,I get rejected and stay on the path.,core
37,tests,6,initiation,I feel resistance and choose discipline.,core
38,tests,6,initiation,I stop chasing novelty and do the boring reps.,core
39,tests,6,initiation,"I test assumptions with reality, not mood.",core
40,tests,6,initiation,I build stamina for uncertainty.,core
41,allies,6,initiation,I find people who make the path clearer.,core
42,allies,6,initiation,I ask for help without collapsing my self-respect.,core
43,allies,6,initiation,I learn from mentors but keep my own compass.,core
44,allies,6,initiation,I let supportive people amplify my momentum.,core
45,allies,6,initiation,I collaborate without surrendering my agency.,core
46,allies,6,initiation,I accept guidance while owning the decisions.,core
47,allies,6,initiation,I join a community that raises my standards.,core
48,allies,6,initiation,I build tools that help me think better.,core
49,allies,6,initiation,"I surround myself with builders, not spectators.",core
50,allies,6,initiation,I choose environments that match the man I'm becoming.,core
51,approach,7,initiation,I simplify the plan until it's executable.,core
52,approach,7,initiation,I focus on the one constraint that unlocks progress.,core
53,approach,7,initiation,I remove distractions that keep me fragmented.,core
54,approach,7,initiation,I choose a single direction and allocate energy to it.,core
55,approach,7,initiation,I structure my day so the important work happens first.,core
56,approach,7,initiation,I stop seeking intensity and start seeking consistency.,core
57,approach,7,initiation,"I measure progress with outputs, not feelings.",core
58,approach,7,initiation,I decide what 'done' looks like before I begin.,core
59,approach,7,initiation,I create a repeatable workflow instead of improvising daily.,core
60,approach,7,initiation,I move from ambition to implementation.,core
61,ordeal,8,initiation,Everything falls apart and I learn what matters.,core
62,ordeal,8,initiation,I face the part of me that wants to self-sabotage.,core
63,ordeal,8,initiation,I hit a low and choose not to abandon myself.,core
64,ordeal,8,initiation,I confront shame without letting it steer.,core
65,ordeal,8,initiation,I stop outsourcing my worth and stand on my own.,core
66,ordeal,8,initiation,I tolerate discomfort long enough for it to transform.,core
67,ordeal,8,initiation,I feel grief and keep moving forward.,core
68,ordeal,8,initiation,I accept the cost of growth instead of resenting it.,core
69,ordeal,8,initiation,I let old identities die so new ones can form.,core
70,ordeal,8,initiation,I discover that I can endure more than I thought.,core
71,reward,9,initiation,I get a win that proves the work is real.,core
72,reward,9,initiation,I see evidence: the system is producing results.,core
73,reward,9,initiation,I feel pride without needing anyone else to validate it.,core
74,reward,9,initiation,I notice I'm calmer because I'm aligned.,core
75,reward,9,initiation,I earn confidence through repetition.,core
76,reward,9,initiation,"I experience competence: I can build, test, ship.",core
77,reward,9,initiation,I feel power that comes from integrity.,core
78,reward,9,initiation,I recognize that I am becoming reliable to myself.,core
79,reward,9,initiation,I enjoy the quiet satisfaction of progress.,core
80,reward,9,initiation,I see that my future is being built by my habits.,core
81,return,10,return,I bring what I've learned back into daily life.,core
82,return,10,return,I stop treating growth as a phase and make it a baseline.,core
83,return,10,return,"I integrate the lessons into how I work, love, and live.",core
84,return,10,return,I share the framework in a way that helps others.,core
85,return,10,return,I turn the insights into a practical tool.,core
86,return,10,return,I keep the standards even when no one is watching.,core
87,return,10,return,I choose long-term alignment over short-term comfort.,core
88,return,10,return,I refine the system so it survives busy weeks.,core
89,return,10,return,I build a life that matches the man I claim to be.,core
90,return,10,return,I act like the future is already underway.,core
91,integration,11,return,I stop performing and start listening to myself.,core
92,integration,11,return,I can feel the difference between ego and instinct.,core
93,integration,11,return,I respond instead of react.,core
